ID	DOCULECT	ISO_CODE	CONCEPT	CONCEPTICON_ID	FORM	TOKENS	ASJP	DOLGO	SCA	COGNATE_CLASS	COGID	INFERRED_CLASS	TURCHINID
4018	Tuamotu	?	wind		hau/mataŋi	h au m a t a ŋ i	H V M V T V N V	h a m a t a N i	H A M A T A N I	1	1794	wind:ha	3120
56098	UveaEast	?	wind		matagi	m a t a g i	M V T V K V	m a t a g i	M A T A K I	1	1794	wind:ma	3124
56099	UveaEast	?	wind		havili	h a v i l i	H V W V R V	h a v i l i	H A B I L I	11	1796	wind:ha	3120
30556	WesternBukidnonManobo	?	wind		keramag	k e r a m a g	K V R V M V K	k e r a m a g	K E R A M A K	42	1801	wind:ke	3122
26921	Woleai	?	wind		yangɪ	ya n g ɪ	V N K V	i n g i	Y N K I	1	1794	wind:in	3121
26700	Yami	?	wind		aŋin	a ŋ i n	V N V N	a N i n	A N I N	1	1794	wind:aN	3116
26701	Yami	?	wind		sazowsaw	s a z o w s a w	S V S V W S V W	s a z o w s a w	S A S U W S A W	26	1799	wind:sa	3129
26702	Yami	?	wind		pagpag	p a g p a g	P V K P V K	p a g p a g	P A K P A K	27	1800	wind:pa	3127
39529	Anuta	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
59457	BanjareseMalay	?	wing		halar	h a l a r	H V R V R	h a l a r	H A L A R	23	1807	wing:ha	3133
43490	Carolinian	?	wing		paay	p aay	P V	p a	P A	10	1804	wing:pa	3135
35403	Chuukese	?	wing		paaw	p aa w	P V W	p a w	P A W	10	1804	wing:pa	3135
13112	DayakNgaju	?	wing		palapas	p a l a p a s	P V R V P V S	p a l a p a s	P A L A P A S	24	1808	wing:pa	3135
38617	EastSumbaneseUmbuRatuNggaidialect	?	wing		kapa	k a p a	K V P V	k a p a	K A P A	1	1803	wing:ka	3134
16811	FutunaEast	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
26691	Imorod	?	wing		panid	p a n i d	P V N V T	p a n i d	P A N I T	2	1806	wing:pa	3135
53872	Indonesian	?	wing		sayap	s aya p	S V P	s a p	S A P	26	1809	wing:sa	3137
32686	Iraralay	?	wing		panid	p a n i d	P V N V T	p a n i d	P A N I T	2	1806	wing:pa	3135
31915	Isamorong	?	wing		panyid	p a n yi d	P V N V T	p a n i d	P A N Y T	2	1806	wing:pa	3135
61137	Itbayat	?	wing		panid	p a n i d	P V N V T	p a n i d	P A N I T	2	1806	wing:pa	3135
45227	Itbayaten	?	wing		panid	p a n i d	P V N V T	p a n i d	P A N I T	2	1806	wing:pa	3135
40129	Ivasay	?	wing		papanyid	p a p a n yi d	P V P V N V T	p a p a n i d	P A P A N Y T	2	1806	wing:pa	3135
54061	Katingan	?	wing		palapas	p a l a p a s	P V R V P V S	p a l a p a s	P A L A P A S	24	1808	wing:pa	3135
7666	Lakalai	?	wing		palapala	p a l a p a l a	P V R V P V R V	p a l a p a l a	P A L A P A L A	17	1805	wing:pa	3135
59057	Luangiua	?	wing		apaau	a p aau	V P V	a p a	A P A	1	1803	wing:ap	3132
20271	MalayBahasaIndonesia	?	wing		sayap	s aya p	S V P	s a p	S A P	26	1809	wing:sa	3137
24505	Maori	?	wing		parirau	p a r i r au	P V R V R V	p a r i r a	P A R I R A	9	1812	wing:pa	3135
61753	Marquesan	?	wing		pekeu	p e k eu	P V K V	p e k e	P E K E	8	1811	wing:pe	3136
32381	Minangkabau	?	wing		sayoʔ	s ayo ʔ	S V H	s a 7	S A H	26	1809	wing:sa	3137
1199	NakanaiBilekiDialect	?	wing		palapalala	p a l a p a l a l a	P V R V P V R V R V	p a l a p a l a l a	P A L A P A L A L A	17	1805	wing:pa	3135
51358	Niue	?	wing		peehau	p ee h au	P V H V	p e h a	P E H A	1	1803	wing:pe	3136
33617	Ogan	?	wing		sayap	s aya p	S V P	s a p	S A P	26	1809	wing:sa	3137
18919	Penrhyn	?	wing		pererau	p e r e r au	P V R V R V	p e r e r a	P E R E R A	9	1812	wing:pe	3136
11923	Rarotongan	?	wing		peeau	p eeau	P V	p e	P E	8	1811	wing:pe	3136
15260	Rennellese	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
58157	Rurutuan	?	wing		pererau	p e r e r au	P V R V R V	p e r e r a	P E R E R A	9	1812	wing:pe	3136
3032	Samoan	?	wing		ʔapaʔau	ʔ a p a ʔ au	H V P V H V	7 a p a 7 a	H A P A H A	1	1803	wing:7a	3130
41492	Sikaiana	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
43668	Surigaonon	?	wing		ampak	a m p a k	V M P V K	a m p a k	A M P A K	33	1810	wing:am	3131
63144	Tagalog	?	wing		pakpak	p a k p a k	P V K P V K	p a k p a k	P A K P A K	33	1810	wing:pa	3135
58199	TagalogAnthonydelaPaz	?	wing		pakpak	p a k p a k	P V K P V K	p a k p a k	P A K P A K	33	1810	wing:pa	3135
27172	TahitianModern	?	wing		pererau	p e r e r au	P V R V R V	p e r e r a	P E R E R A	9	1812	wing:pe	3136
12121	Tikopia	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
26027	Tongan	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
57344	Tuamotu	?	wing		pererau	p e r e r au	P V R V R V	p e r e r a	P E R E R A	9	1812	wing:pe	3136
7023	UveaEast	?	wing		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	1	1803	wing:ka	3134
3739	WesternBukidnonManobo	?	wing		pakpak	p a k p a k	P V K P V K	p a k p a k	P A K P A K	33	1810	wing:pa	3135
3064	Woleai	?	wing		palʊ	p a l ʊ	P V R V	p a l u	P A L Y	10	1804	wing:pa	3135
40850	Yami	?	wing		panid	p a n i d	P V N V T	p a n i d	P A N I T	2	1806	wing:pa	3135
33797	Anuta	?	woman/female		papine	p a p i n e	P V P V N V	p a p i n e	P A P I N E	1	1813	woman/female:pa	3151
13369	BanjareseMalay	?	woman/female		bibinian	b i b i n ia n	P V P V N V N	b i b i n i n	P I P I N I N	1	1813	woman/female:bi	3142
3043	Carolinian	?	woman/female		schoobwut	s c h oo b w u t	S K H V P W V T	s T h o b w u t	S C H U P W Y T	7	1818	woman/female:sT	3154
19954	Cebuano	?	woman/female		babaye	b a b aye	P V P V	b a b a	P A P A	1	1813	woman/female:ba	3141
27417	Chuukese	?	woman/female		fiin	f ii n	P V N	f i n	B I N	1	1813	woman/female:fi	3145
27418	Chuukese	?	woman/female		choopwut	c h oo p w u t	K H V P W V T	T h o p w u t	C H U P W Y T	7	1818	woman/female:Th	3138
4716	ChuukeseAKATrukese	?	woman/female		feefin	f ee f i n	P V P V N	f e f i n	B E B I N	1	1813	woman/female:fe	3144
4717	ChuukeseAKATrukese	?	woman/female		niya	n iya	N V	n i	N I	6	1817	woman/female:ni	3150
4718	ChuukeseAKATrukese	?	woman/female		pwute	p w u t e	P W V T V	p w u t e	P W Y T E	7	1818	woman/female:pw	3153
29519	DayakNgaju	?	woman/female		bawi	b a w i	P V W V	b a w i	P A W I	1	1813	woman/female:ba	3141
57728	EastSumbaneseUmbuRatuNggaidialect	?	woman/female		awinu	a w i n u	V W V N V	a w i n u	A W I N Y	1	1813	woman/female:aw	3139
66808	FutunaEast	?	woman/female		fa/fine/	f a f i n e	P V P V N V	f a f i n e	B A B I N E	1	1813	woman/female:fa	3143
20787	Imorod	?	woman/female		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	16	1814	woman/female:ma	3149
15995	Indonesian	?	woman/female		perempuan	p e r e m p ua n	P V R V M P V N	p e r e m p u n	P E R E M P Y N	29	1816	woman/female:pe	3152
2750	Iraralay	?	woman/female		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	16	1814	woman/female:ma	3149
53273	Isamorong	?	woman/female		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	16	1814	woman/female:ma	3149
4680	Itbayat	?	woman/female		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	16	1814	woman/female:ma	3149
37845	Itbayaten	?	woman/female		mavakɨs	m a v a k ɨ s	M V W V K V S	m a v a k I s	M A B A K I S	16	1814	woman/female:ma	3149
43135	Ivasay	?	woman/female		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	16	1814	woman/female:ma	3149
9934	Katingan	?	woman/female		bawi	b a w i	P V W V	b a w i	P A W I	1	1813	woman/female:ba	3141
18435	Lakalai	?	woman/female		hatavile	h a t a v i l e	H V T V W V R V	h a t a v i l e	H A T A B I L E	1	1813	woman/female:ha	3146
47993	Luangiua	?	woman/female		hiŋe	h i ŋ e	H V N V	h i N e	H I N E	1	1813	woman/female:hi	3147
45068	MalayBahasaIndonesia	?	woman/female		perempuan	p e r e m p ua n	P V R V M P V N	p e r e m p u n	P E R E M P Y N	29	1816	woman/female:pe	3152
11841	Maori	?	woman/female		wahine	w a h i n e	W V H V N V	w a h i n e	W A H I N E	1	1813	woman/female:wa	3158
59492	Marquesan	?	woman/female		hine	h i n e	H V N V	h i n e	H I N E	1	1813	woman/female:hi	3147
44085	NakanaiBilekiDialect	?	woman/female		hatavile	h a t a v i l e	H V T V W V R V	h a t a v i l e	H A T A B I L E	1	1813	woman/female:ha	3146
15860	Niue	?	woman/female		fine	f i n e	P V N V	f i n e	B I N E	1	1813	woman/female:fi	3145
19273	Ogan	?	woman/female		bətinə	b ə t i n ə	P V T V N V	b I t i n I	P E T I N E	19	1815	woman/female:bI	3140
46580	Penrhyn	?	woman/female		hine	h i n e	H V N V	h i n e	H I N E	1	1813	woman/female:hi	3147
38933	RapanuiEasterIsland	?	woman/female		tama/hine/	t a m a h i n e	T V M V H V N V	t a m a h i n e	T A M A H I N E	1	1813	woman/female:ta	3156
24278	Rarotongan	?	woman/female		ine	i n e	V N V	i n e	I N E	1	1813	woman/female:in	3148
27637	Rennellese	?	woman/female		hine	h i n e	H V N V	h i n e	H I N E	1	1813	woman/female:hi	3147
50816	Rurutuan	?	woman/female		vaʔine	v a ʔ i n e	W V H V N V	v a 7 i n e	B A H I N E	1	1813	woman/female:va	3157
15296	Samoan	?	woman/female		fafine	f a f i n e	P V P V N V	f a f i n e	B A B I N E	1	1813	woman/female:fa	3143
52447	Sikaiana	?	woman/female		hine	h i n e	H V N V	h i n e	H I N E	1	1813	woman/female:hi	3147
14241	Surigaonon	?	woman/female		babaje	b a b a j e	P V P V J V	b a b a y e	P A P A J E	1	1813	woman/female:ba	3141
48928	Tagalog	?	woman/female		babae	b a b ae	P V P V	b a b a	P A P A	1	1813	woman/female:ba	3141
61297	TagalogAnthonydelaPaz	?	woman/female		babae	b a b ae	P V P V	b a b a	P A P A	1	1813	woman/female:ba	3141
38438	TahitianModern	?	woman/female		vahine	v a h i n e	W V H V N V	v a h i n e	B A H I N E	1	1813	woman/female:va	3157
18406	Tikopia	?	woman/female		fa/fine	f a f i n e	P V P V N V	f a f i n e	B A B I N E	1	1813	woman/female:fa	3143
56793	Tongan	?	woman/female		fefine	f e f i n e	P V P V N V	f e f i n e	B E B I N E	1	1813	woman/female:fe	3144
5667	Tuamotu	?	woman/female		hiine	h ii n e	H V N V	h i n e	H I N E	1	1813	woman/female:hi	3147
12749	UveaEast	?	woman/female		fa/fine/	f a f i n e	P V P V N V	f a f i n e	B A B I N E	1	1813	woman/female:fa	3143
9894	WesternBukidnonManobo	?	woman/female		bahi	b a h i	P V H V	b a h i	P A H I	1	1813	woman/female:ba	3141
94	Woleai	?	woman/female		faifilɛ	f ai f i l ɛ	P V P V R V	f a f i l E	B A B I L E	1	1813	woman/female:fa	3143
95	Woleai	?	woman/female		shaobuto	s h ao b u t o	S H V P V T V	s h a b u t o	S H A P Y T U	7	1818	woman/female:sh	3155
59043	Yami	?	woman/female		mavakes	m a v a k e s	M V W V K V S	m a v a k e s	M A B A K E S	16	1814	woman/female:ma	3149
34156	Anuta	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
22567	BanjareseMalay	?	woods/forest		hutan	h u t a n	H V T V N	h u t a n	H Y T A N	36	1827	woods/forest:hu	3163
49655	Carolinian	?	woods/forest		waluwal	w a l u w a l	W V R V W V R	w a l u w a l	W A L Y W A L	17	1824	woods/forest:wa	3176
62643	Cebuano	?	woods/forest		lasang	l a s a n g	R V S V N K	l a s a n g	L A S A N K	2	1825	woods/forest:la	3166
40956	Chuukese	?	woods/forest		wennap	w e nn a p	W V N V P	w e n a p	W E N A P	17	1824	woods/forest:we	3177
24613	ChuukeseAKATrukese	?	woods/forest		wenuwen	w e n u w e n	W V N V W V N	w e n u w e n	W E N Y W E N	17	1824	woods/forest:we	3177
35853	DayakNgaju	?	woods/forest		himba	h i m b a	H V M P V	h i m b a	H I M P A	37	1828	woods/forest:hi	3162
56125	EastSumbaneseKamberaSoutherndialect	?	woods/forest		oamang	oa m a n g	V M V N K	o m a n g	U M A N K	6	1829	woods/forest:om	3168
13483	EastSumbaneseUmbuRatuNggaidialect	?	woods/forest		utang	u t a n g	V T V N K	u t a n g	Y T A N K	7	1830	woods/forest:ut	3173
8194	FutunaEast	?	woods/forest		ulu	u l u	V R V	u l u	Y L Y	15	1822	woods/forest:ul	3171
8195	FutunaEast	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
45187	Imorod	?	woods/forest		kakayoan	k a k ayoa n	K V K V N	k a k a n	K A K A N	2	1825	woods/forest:ka	3164
45188	Imorod	?	woods/forest		kahasan	k a h a s a n	K V H V S V N	k a h a s a n	K A H A S A N	1	1819	woods/forest:ka	3164
28887	Indonesian	?	woods/forest		rimba	r i m b a	R V M P V	r i m b a	R I M P A	37	1828	woods/forest:ri	3169
28888	Indonesian	?	woods/forest		hutan	h u t a n	H V T V N	h u t a n	H Y T A N	36	1827	woods/forest:hu	3163
17625	Iraralay	?	woods/forest		kakayowan	k a k ayo w a n	K V K V W V N	k a k a w a n	K A K A W A N	2	1825	woods/forest:ka	3164
17626	Iraralay	?	woods/forest		kahasan	k a h a s a n	K V H V S V N	k a h a s a n	K A H A S A N	1	1819	woods/forest:ka	3164
31798	Isamorong	?	woods/forest		kahasan	k a h a s a n	K V H V S V N	k a h a s a n	K A H A S A N	1	1819	woods/forest:ka	3164
66656	Itbayat	?	woods/forest		kakkayohan	k a kk ayo h a n	K V K V H V N	k a k a h a n	K A K A H A N	2	1825	woods/forest:ka	3164
66657	Itbayat	?	woods/forest		kaaxasan	k aa x a s a n	K V K V S V N	k a x a s a n	K A G A S A N	1	1819	woods/forest:ka	3164
56264	Itbayaten	?	woods/forest		kakkayuhan	k a kk ayu h a n	K V K V H V N	k a k a h a n	K A K A H A N	2	1825	woods/forest:ka	3164
56265	Itbayaten	?	woods/forest		kaaxasan	k aa x a s a n	K V K V S V N	k a x a s a n	K A G A S A N	1	1819	woods/forest:ka	3164
19263	Ivasay	?	woods/forest		kaahasan	k aa h a s a n	K V H V S V N	k a h a s a n	K A H A S A N	1	1819	woods/forest:ka	3164
48341	Katingan	?	woods/forest		himbaʔ	h i m b a ʔ	H V M P V H	h i m b a 7	H I M P A H	37	1828	woods/forest:hi	3162
22160	Luangiua	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
38790	MalayBahasaIndonesia	?	woods/forest		hutan	h u t a n	H V T V N	h u t a n	H Y T A N	36	1827	woods/forest:hu	3163
52681	Maori	?	woods/forest		ngahere	n g a h e r e	N K V H V R V	n g a h e r e	N K A H E R E	16	1823	woods/forest:ng	3167
48272	Marquesan	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
1695	Minangkabau	?	woods/forest		rimbo	r i m b o	R V M P V	r i m b o	R I M P U	37	1828	woods/forest:ri	3169
67276	Niue	?	woods/forest		ulu	u l u	V R V	u l u	Y L Y	15	1822	woods/forest:ul	3171
67277	Niue	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
37715	Ogan	?	woods/forest		utan	u t a n	V T V N	u t a n	Y T A N	36	1827	woods/forest:ut	3173
56782	Penrhyn	?	woods/forest		voo	v oo	W V	v o	B U	14	1821	woods/forest:vo	3175
27305	Rarotongan	?	woods/forest		uru/raakau	u r u r aa k au	V R V R V K V	u r u r a k a	Y R Y R A K A	15	1822	woods/forest:ur	3172
27306	Rarotongan	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
27307	Rarotongan	?	woods/forest		ngaa/ngaaere/	n g aa n g aae r e	N K V N K V R V	n g a n g a r e	N K A N K A R E	16	1823	woods/forest:ng	3167
27308	Rarotongan	?	woods/forest		uru/raakau	u r u r aa k au	V R V R V K V	u r u r a k a	Y R Y R A K A	13	1820	woods/forest:ur	3172
28194	Rennellese	?	woods/forest		ugu	u g u	V K V	u g u	Y K Y	15	1822	woods/forest:ug	3170
28195	Rennellese	?	woods/forest		bao	b ao	P V	b a	P A	14	1821	woods/forest:ba	3160
66834	Rurutuan	?	woods/forest		ururaaʔau	u r u r aa ʔ au	V R V R V H V	u r u r a 7 a	Y R Y R A H A	15	1822	woods/forest:ur	3172
51045	Samoan	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
37323	Sikaiana	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
2583	Surigaonon	?	woods/forest		guyangan	g uya n g a n	K V N K V N	g u n g a n	K Y N K A N	2	1825	woods/forest:gu	3161
47902	Tagalog	?	woods/forest		gubat	g u b a t	K V P V T	g u b a t	K Y P A T	32	1826	woods/forest:gu	3161
9222	TagalogAnthonydelaPaz	?	woods/forest		gubat	g u b a t	K V P V T	g u b a t	K Y P A T	32	1826	woods/forest:gu	3161
22314	TahitianModern	?	woods/forest		ururaaau	u r u r aaau	V R V R V	u r u r a	Y R Y R A	15	1822	woods/forest:ur	3172
3474	Tikopia	?	woods/forest		uru/ao	u r u ao	V R V V	u r u a	Y R Y A	15	1822	woods/forest:ur	3172
3475	Tikopia	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
59684	Tongan	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
60492	Tuamotu	?	woods/forest		uru/raakau	u r u r aa k au	V R V R V K V	u r u r a k a	Y R Y R A K A	15	1822	woods/forest:ur	3172
60493	Tuamotu	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
60494	Tuamotu	?	woods/forest		ŋahere	ŋ a h e r e	N V H V R V	N a h e r e	N A H E R E	16	1823	woods/forest:Na	3159
60495	Tuamotu	?	woods/forest		uru/raakau	u r u r aa k au	V R V R V K V	u r u r a k a	Y R Y R A K A	13	1820	woods/forest:ur	3172
55996	UveaEast	?	woods/forest		ulu	u l u	V R V	u l u	Y L Y	15	1822	woods/forest:ul	3171
55997	UveaEast	?	woods/forest		vao	v ao	W V	v a	B A	14	1821	woods/forest:va	3174
6916	WesternBukidnonManobo	?	woods/forest		ketelunan	k e t e l u n a n	K V T V R V N V N	k e t e l u n a n	K E T E L Y N A N	2	1825	woods/forest:ke	3165
33754	Woleai	?	woods/forest		walɪʊ	w a l ɪʊ	W V R V	w a l i	W A L I	17	1824	woods/forest:wa	3176
35307	Yami	?	woods/forest		kakayoan	k a k ayoa n	K V K V N	k a k a n	K A K A N	2	1825	woods/forest:ka	3164
16728	BanjareseMalay	?	worm_earthworm		cacing	c a c i n g	K V K V N K	T a T i n g	C A C I N K	23	1837	worm_earthworm:Ta	3178
62593	Carolinian	?	worm_earthworm		mwaat	m w aa t	M W V T	m w a t	M W A T	10	1832	worm_earthworm:mw	3188
13088	Cebuano	?	worm_earthworm		wati	w a t i	W V T V	w a t i	W A T I	1	1831	worm_earthworm:wa	3198
64865	EastSumbaneseKamberaSoutherndialect	?	worm_earthworm		nyali	n ya l i	N V R V	n i l i	N Y L I	3	1838	worm_earthworm:ni	3189
24916	EastSumbaneseUmbuRatuNggaidialect	?	worm_earthworm		kalotu	k a l o t u	K V R V T V	k a l o t u	K A L U T Y	1	1831	worm_earthworm:ka	3182
62120	FutunaEast	?	worm_earthworm		kelemutu	k e l e m u t u	K V R V M V T V	k e l e m u t u	K E L E M Y T Y	9	1841	worm_earthworm:ke	3183
21257	Imorod	?	worm_earthworm		aowed	ao w e d	V W V T	a w e d	A W E T	21	1836	worm_earthworm:aw	3179
34276	Indonesian	?	worm_earthworm		caciŋ	c a c i ŋ	K V K V N	T a T i N	C A C I N	23	1837	worm_earthworm:Ta	3178
34936	Iraralay	?	worm_earthworm		aowed	ao w e d	V W V T	a w e d	A W E T	21	1836	worm_earthworm:aw	3179
16124	Isamorong	?	worm_earthworm		ohed	o h e d	V H V T	o h e d	U H E T	21	1836	worm_earthworm:oh	3191
54286	Itbayat	?	worm_earthworm		oxed	o x e d	V K V T	o x e d	U G E T	21	1836	worm_earthworm:ox	3192
58400	Itbayaten	?	worm_earthworm		qalwatiq	q a l w a t i q	K V R W V T V K	q a l w a t i q	K A L W A T I K	1	1831	worm_earthworm:qa	3193
30693	Ivasay	?	worm_earthworm		ohed	o h e d	V H V T	o h e d	U H E T	21	1836	worm_earthworm:oh	3191
50488	Katingan	?	worm_earthworm		lukɛŋ	l u k ɛ ŋ	R V K V N	l u k E N	L Y K E N	17	1835	worm_earthworm:lu	3187
55873	Lakalai	?	worm_earthworm		kirere	k i r e r e	K V R V R V	k i r e r e	K I R E R E	12	1833	worm_earthworm:ki	3184
5454	MalayBahasaIndonesia	?	worm_earthworm		cacing	c a c i n g	K V K V N K	T a T i n g	C A C I N K	23	1837	worm_earthworm:Ta	3178
59564	Maori	?	worm_earthworm		noke	n o k e	N V K V	n o k e	N U K E	7	1840	worm_earthworm:no	3190
22364	Marquesan	?	worm_earthworm		toke	t o k e	T V K V	t o k e	T U K E	7	1840	worm_earthworm:to	3195
49415	Minangkabau	?	worm_earthworm		caciaŋ	c a c ia ŋ	K V K V N	T a T i N	C A C I N	23	1837	worm_earthworm:Ta	3178
23347	NakanaiBilekiDialect	?	worm_earthworm		kirere	k i r e r e	K V R V R V	k i r e r e	K I R E R E	12	1833	worm_earthworm:ki	3184
53717	Niue	?	worm_earthworm		kelemutu	k e l e m u t u	K V R V M V T V	k e l e m u t u	K E L E M Y T Y	9	1841	worm_earthworm:ke	3183
45497	Ogan	?	worm_earthworm		caʔciŋ	c a ʔ c i ŋ	K V H K V N	T a 7 T i N	C A H C I N	23	1837	worm_earthworm:Ta	3178
65177	Penrhyn	?	worm_earthworm		toke	t o k e	T V K V	t o k e	T U K E	7	1840	worm_earthworm:to	3195
39043	RapanuiEasterIsland	?	worm_earthworm		koreha	k o r e h a	K V R V H V	k o r e h a	K U R E H A	13	1834	worm_earthworm:ko	3185
61818	Rarotongan	?	worm_earthworm		toke	t o k e	T V K V	t o k e	T U K E	7	1840	worm_earthworm:to	3195
58445	Rennellese	?	worm_earthworm		sugati	s u g a t i	S V K V T V	s u g a t i	S Y K A T I	1	1831	worm_earthworm:su	3194
39130	Rurutuan	?	worm_earthworm		toʔe	t o ʔ e	T V H V	t o 7 e	T U H E	7	1840	worm_earthworm:to	3195
26759	Samoan	?	worm_earthworm		elemutu	e l e m u t u	V R V M V T V	e l e m u t u	E L E M Y T Y	9	1841	worm_earthworm:el	3181
26760	Samoan	?	worm_earthworm		toe	t oe	T V	t o	T U	7	1840	worm_earthworm:to	3195
9195	Surigaonon	?	worm_earthworm		uyod	uyo d	V T	u d	Y T	36	1839	worm_earthworm:ud	3196
24860	Tagalog	?	worm_earthworm		bulate	b u l a t e	P V R V T V	b u l a t e	P Y L A T E	1	1831	worm_earthworm:bu	3180
24861	Tagalog	?	worm_earthworm		uqod	u q o d	V K V T	u q o d	Y K U T	36	1839	worm_earthworm:uq	3197
41648	TagalogAnthonydelaPaz	?	worm_earthworm		bulate	b u l a t e	P V R V T V	b u l a t e	P Y L A T E	1	1831	worm_earthworm:bu	3180
63145	TahitianModern	?	worm_earthworm		toe	t oe	T V	t o	T U	7	1840	worm_earthworm:to	3195
47572	Tongan	?	worm_earthworm		kelemutu	k e l e m u t u	K V R V M V T V	k e l e m u t u	K E L E M Y T Y	9	1841	worm_earthworm:ke	3183
7363	Tuamotu	?	worm_earthworm		toke	t o k e	T V K V	t o k e	T U K E	7	1840	worm_earthworm:to	3195
48492	WesternBukidnonManobo	?	worm_earthworm		liwati	l i w a t i	R V W V T V	l i w a t i	L I W A T I	1	1831	worm_earthworm:li	3186
7306	Woleai	?	worm_earthworm		mwata	m w a t a	M W V T V	m w a t a	M W A T A	10	1832	worm_earthworm:mw	3188
61406	Yami	?	worm_earthworm		uəd	uə d	V T	u d	Y T	21	1836	worm_earthworm:ud	3196
64871	Anuta	?	year		tau	t au	T V	t a	T A	1	1842	year:ta	3210
46252	BanjareseMalay	?	year		tahun	t a h u n	T V H V N	t a h u n	T A H Y N	1	1842	year:ta	3210
5626	Carolinian	?	year		raagh	r aa g h	R V K H	r a g h	R A K H	24	1845	year:ra	3209
44335	Cebuano	?	year		tuig	t ui g	T V K	t u g	T Y K	25	1846	year:tu	3211
23653	DayakNgaju	?	year		nyelu	n ye l u	N V R V	n i l u	N Y L Y	17	1844	year:ni	3208
20636	EastSumbaneseKamberaSoutherndialect	?	year		ndaungu	n d au n g u	N T V N K V	n d a n g u	N T A N K Y	1	1842	year:nd	3207
10120	EastSumbaneseUmbuRatuNggaidialect	?	year		ndoungu	n d ou n g u	N T V N K V	n d o n g u	N T U N K Y	1	1842	year:nd	3207
5937	FutunaEast	?	year		tau	t au	T V	t a	T A	1	1842	year:ta	3210
57864	Imorod	?	year		kakawakawan	k a k a w a k a w a n	K V K V W V K V W V N	k a k a w a k a w a n	K A K A W A K A W A N	1	1842	year:ka	3203
6791	Indonesian	?	year		tahun	t a h u n	T V H V N	t a h u n	T A H Y N	1	1842	year:ta	3210
32657	Iraralay	?	year		awan	a w a n	V W V N	a w a n	A W A N	1	1842	year:aw	3199
49981	Isamorong	?	year		awan	a w a n	V W V N	a w a n	A W A N	1	1842	year:aw	3199
12387	Itbayat	?	year		hawaan	h a w aa n	H V W V N	h a w a n	H A W A N	1	1842	year:ha	3200
61412	Itbayaten	?	year		hawan	h a w a n	H V W V N	h a w a n	H A W A N	1	1842	year:ha	3200
59849	Ivasay	?	year		awaan	a w aa n	V W V N	a w a n	A W A N	1	1842	year:aw	3199
26679	Katingan	?	year		nɛluʔ	n ɛ l u ʔ	N V R V H	n E l u 7	N E L Y H	17	1844	year:nE	3206
16747	Lakalai	?	year		leavala	l ea v a l a	R V W V R V	l e v a l a	L E B A L A	12	1843	year:le	3204
56751	Luangiua	?	year		he/kau/	h e k au	H V K V	h e k a	H E K A	1	1842	year:he	3201
18202	MalayBahasaIndonesia	?	year		tahun	t a h u n	T V H V N	t a h u n	T A H Y N	1	1842	year:ta	3210
20612	Maori	?	year		tau	t au	T V	t a	T A	1	1842	year:ta	3210
54730	Marquesan	?	year		tau	t au	T V	t a	T A	1	1842	year:ta	3210
54731	Marquesan	?	year		huaa	h uaa	H V	h u	H Y	28	1847	year:hu	3202
66094	Minangkabau	?	year		taun	t au n	T V N	t a n	T A N	1	1842	year:ta	3210
38119	NakanaiBilekiDialect	?	year		leavala	l ea v a l a	R V W V R V	l e v a l a	L E B A L A	12	1843	year:le	3204
